system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
000000000000000012a9,1,1185.3125,5261501407,+5261+1407,0.8964633643258337,25.287575298151985,94.5297173478961,0.2924043573439121,,19.751754760742188,261.96967697143555,190.05654907226562,10.06173134320757,0.4713522593180339,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.52073334821888,25.2785903981902],[94.53869899578318,25.278590361707437],[94.53869899578318,25.296560545350072],[94.52073334821888,25.296560536261875],[94.52073334821888,25.2785903981902]]]}"
00000000000000000d6e,1,1061.625,5240501377,+5240+1377,0.896739867424998,24.748586128802128,94.15242492856399,0.4175866935402155,,16.931507468223572,322.07993710041046,116.47551679611206,10.661503672868024,0.46126114754449765,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.1434398859895,24.739600994172203],[94.1614100175561,24.739600949772424],[94.1614100175561,24.757571159006233],[94.1434398859895,24.757571132078308],[94.1434398859895,24.739600994172203]]]}"
000000000000000012e2,1,1048.25,5262501415,+5262+1415,0.8968349056978044,25.431305743270702,94.54768365356747,0.3535783588886261,,35.42164087295532,257.4779886007309,115.13744461536407,11.0141619547317,0.46164930434454055,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.53869899578318,25.422320596851947],[94.55666471633019,25.42232061023669],[94.55666471633019,25.440290731985158],[94.53869899578318,25.440290764300478],[94.53869899578318,25.422320596851947]]]}"
000000000000000005c1,1,1158.625,5213501374,+5213+1374,0.896837044735151,24.694687211883515,93.66733467516393,0.4632329475134611,,14.787246942520142,314.7343141436577,158.49962711334229,14.638477127824777,0.43471890404110863,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.6857038541188],[93.67631780970149,24.68570383245643],[93.67631780970149,24.70366952426487],[93.65835210404359,24.703669530852522],[93.65835210404359,24.6857038541188]]]}"
000000000000000005d2,1,1299.5625,5213501391,+5213+1391,0.8969632188125681,25.000114407855154,93.66733467515333,0.4851937983185053,,14.215249061584473,337.9998035430908,139.85748195648193,7.498872523839072,0.4329960232689267,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.65835210404359,24.991129926548822],[93.67631780970149,24.99112998321013],[93.67631780970149,25.009095704660595],[93.65835210404359,25.009095632550835],[93.65835210404359,24.991129926548822]]]}"
000000000000000001f5,1,868.9375,5198501405,+5198+1405,0.8970142139018895,25.251642686909477,93.39784008990219,0.48311217688024044,,26.65179443359375,467.0513884425163,171.56490635871887,10.940591460276009,0.4828706468854633,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.38885740848175,25.242658920740528],[93.40682310531484,25.24265894399945],[93.40682310531484,25.260624608108678],[93.38885740848175,25.260624640596486],[93.38885740848175,25.242658920740528]]]}"
00000000000000000b95,1,803.375,5235501337,+5235+1337,0.8971198340513803,24.029933902791516,94.06259340016972,0.5008719395846128,,12.928671836853027,397.418683052063,111.17685413360596,11.049494032815424,0.48089127313523067,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.020949955545383],[94.0715769699795,24.020949969556227],[94.0715769699795,24.038915653354263],[94.05361128393159,24.03891565312173],[94.05361128393159,24.020949955545383]]]}"
000000000000000003e1,1,777.6875,5206501363,+5206+1363,0.8978219141139331,24.49705784972005,93.54157053537132,0.5171304978430271,,0.0,339.8409770131111,145.75753903388977,5.0010850135584874,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.53258762789734,24.488076488055892],[93.55055332657413,24.488076434240032],[93.55055332657413,24.50604217401115],[93.53258762789734,24.50604220416462],[93.53258762789734,24.488076488055892]]]}"
00000000000000000f6a,1,739.4375,5247501371,+5247+1371,0.8978524906190253,24.640788294924867,94.2781890683327,0.49067591689527035,,22.083724975585938,381.74837827682495,153.38567543029785,12.29819045950302,0.4241174062093099,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.26920435928906,24.63180668840048],[94.28717007829815,24.631806632588212],[94.28717007829815,24.649772422938796],[94.26920435928906,24.649772416282776],[94.26920435928906,24.63180668840048]]]}"
00000000000000000877,1,1861.5625,5223501411,+5223+1411,0.897876627033544,25.359440520719303,93.84699773196074,0.5054014585912228,,28.848591327667236,322.483610868454,140.3776571750641,14.031512686823826,0.42302758353097103,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.83801370473988,25.350457689046475],[93.85597943312779,25.350457676318232],[93.85597943312779,25.368423376688117],[93.83801370473988,25.36842338611422],[93.83801370473988,25.350457689046475]]]}"
000000000000000003c1,1,1072.75,5205501403,+5205+1403,0.8979956057204953,25.21571007558466,93.5236042296849,0.520580817013979,,46.67771530151367,402.66499185562134,175.92672157287598,13.828189493183151,0.48278690519787015,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.51462190882881,25.206727514185594],[93.53258762789734,25.206727445051005],[93.53258762789734,25.224693204680353],[93.51462190882881,25.224693248056973],[93.51462190882881,25.206727514185594]]]}"
0000000000000000053b,1,941.5,5211501376,+5211+1376,0.898066686235155,24.730619823175957,93.63140206377436,0.49702681601047516,,14.473459243774414,333.13966143131256,162.27781105041504,14.030164479771878,0.4225162324451265,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.72163526700288],[93.64038637653252,24.72163524256516],[93.64038637653252,24.739600951699515],[93.62242063837635,24.739600958493792],[93.62242063837635,24.72163526700288]]]}"
000000000000000000e4,1,835.875,5191501377,+5191+1377,0.8981350010369967,24.748586128802135,93.27207595013537,0.4521979596465826,,32.33444118499756,548.6365518569946,207.58078575134277,12.124377967570597,0.42344329470679876,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.26309292346306,24.73960097112673],[93.28105865417783,24.739600993883037],[93.28105865417783,24.75757119336749],[93.26309292346306,24.757571127786786],[93.26309292346306,24.73960097112673]]]}"
0000000000000000037a,1,1045.125,5204501402,+5204+1402,0.8981372766794657,25.197743769952336,93.50563792400618,0.48517732694745064,,40.55670642852783,427.44323739409447,173.36192801594734,16.722484675638235,0.48278690519787015,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,25.188761742771206],[93.51462190882881,25.18876175336236],[93.51462190882881,25.206727514185594],[93.49665618068742,25.206727476603383],[93.49665618068742,25.188761742771206]]]}"
0000000000000000120c,1,1213.4375,5258501416,+5258+1416,0.8982253496545106,25.44927204897573,94.47581843083903,0.37808644585311413,,28.313444137573242,264.9912670850754,116.27932739257812,10.196983039505396,0.4781703494843983,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.46683616155842,25.440290722522082],[94.48480184199802,25.440290776847814],[94.48480184199802,25.45825647129495],[94.46683616155842,25.45825645753577],[94.46683616155842,25.440290722522082]]]}"
00000000000000000763,1,1890.5625,5219501387,+5219+1387,0.8984337206074785,24.928249185278744,93.77513250923111,0.5274896249175072,,12.23105239868164,318.326322555542,147.83322143554688,12.795224200408017,0.4741434369768415,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,24.919267114576254],[93.78411654104808,24.919267119412712],[93.78411654104808,24.937232825858576],[93.76615088960054,24.937232813215928],[93.76615088960054,24.919267114576254]]]}"
000000000000000001fc,1,707.875,5199501345,+5199+1345,0.898517266820573,24.173664348025554,93.41580639558659,0.5333454106003046,,14.722041130065918,365.14766800403595,137.3586187362671,8.225805058029025,0.41557157607305617,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.40682310531484,24.16468017107383],[93.42478886118508,24.164680201873928],[93.42478886118508,24.18264590658417],[93.40682310531484,24.182645843687858],[93.40682310531484,24.16468017107383]]]}"
00000000000000000606,1,1018.1875,5214501373,+5214+1373,0.8986473553244432,24.676720906203077,93.6853009808219,0.4778419304639101,,15.191145896911621,314.69233644008636,160.07433032989502,14.411402865272699,0.43471890404110863,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.67631780970149,24.667738082315555],[93.69428355971314,24.667738064120787],[93.69428355971314,24.685703828049146],[93.67631780970149,24.68570383245643],[93.67631780970149,24.667738082315555]]]}"
00000000000000000979,1,896.8125,5227501418,+5227+1418,0.8986614763644485,25.485204660225694,93.91886295469688,0.3859522417187691,,24.363967895507812,360.47429490089417,168.13351821899414,18.285790134903408,0.42575845264253165,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.90988107196488,25.476222135589342],[93.92784678029575,25.476222170210264],[93.92784678029575,25.494187884835373],[93.90988107196488,25.49418794201285],[93.90988107196488,25.476222135589342]]]}"
000000000000000007f2,1,881.25,5221501401,+5221+1401,0.8987568721093508,25.179777464304724,93.81106512059476,0.4310230650007725,,27.86319351196289,348.2839574813843,149.18688583374023,7.366730744247166,0.41941034226190477,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.80208232524173,25.170796068850525],[93.82004799844303,25.17079606023669],[93.82004799844303,25.188761747608858],[93.80208232524173,25.188761750620866],[93.80208232524173,25.170796068850525]]]}"
00000000000000000843,1,1358.9375,5222501420,+5222+1420,0.8988512677307777,25.521137271487905,93.82903142627582,0.4395236987620592,,21.504859924316406,324.9080033302307,150.02723026275635,16.63589464161938,0.43447957720075336,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.82004799844303,25.512153606084592],[93.83801370473988,25.51215357527339],[93.83801370473988,25.530119332875966],[93.82004799844303,25.530119358943573],[93.82004799844303,25.512153606084592]]]}"
000000000000000004b6,1,1104.5625,5209501372,+5209+1372,0.8988681160914708,24.658754600578792,93.59546945242597,0.45348100550472736,,0.0,344.77636900544167,165.44327998161316,13.903023997626628,0.4225162324451265,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.58648477198818,24.64977240468716],[93.60445049621853,24.649772358267818],[93.60445049621853,24.66773809398573],[93.58648477198818,24.667738120326984],[93.58648477198818,24.64977240468716]]]}"
000000000000000004aa,1,831.8125,5209501360,+5209+1360,0.8988839799163976,24.44315893277411,93.59546945242477,0.5317302048206329,,7.1872358322143555,350.30708596110344,151.79949951171875,8.508076883796198,0.4534884861537388,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.58648477198818,24.43417483016389],[93.60445049621853,24.43417481624157],[93.60445049621853,24.4521406097791],[93.58648477198818,24.452140603904045],[93.58648477198818,24.43417483016389]]]}"
00000000000000000d9a,1,1547.4375,5240501421,+5240+1421,0.898958345566216,25.539103577149774,94.15242492855319,0.37766250036656857,,32.759045124053955,328.70860040187836,150.31955075263977,10.580851317823731,0.4809617996215821,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.1434398859895,25.53011929011635],[94.1614100175561,25.530119336542985],[94.1614100175561,25.548085026249602],[94.1434398859895,25.548085087909453],[94.1434398859895,25.53011929011635]]]}"
0000000000000000068f,1,1100.3125,5216501369,+5216+1369,0.899297238129987,24.60485568362663,93.72123359218192,0.43835741840302944,,32.28129577636719,304.6731576323509,186.11304092407227,9.871403312007736,0.453472409929548,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.595870770704554],[93.73021499339926,24.595870746961904],[93.73021499339926,24.61384096895918],[93.71224926552247,24.613840981598827],[93.71224926552247,24.595870770704554]]]}"
000000000000000006ed,1,1761.875,5217501396,+5217+1396,0.8993343963951099,25.089945936078433,93.73919989788091,0.4998917318880558,,21.819643020629883,322.9248297214508,143.00454807281494,16.59489924651471,0.41689918154761907,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,25.08096297642415],[93.74818514935293,25.080962959893697],[93.74818514935293,25.09892873826489],[93.73021499339926,25.0989287443357],[93.73021499339926,25.08096297642415]]]}"
00000000000000001257,1,907.1875,5260501378,+5260+1378,0.8993844884750226,24.766552434455452,94.51175104222088,0.503616638481617,,30.519290924072266,333.38556432724,161.1862506866455,14.19628623797274,0.4206080663771856,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.50276762677728,24.757571132763662],[94.52073334821888,24.757571131770554],[94.52073334821888,24.77553691192435],[94.50276762677728,24.775536866728363],[94.50276762677728,24.757571132763662]]]}"
000000000000000000ac,1,977.3125,5189501348,+5189+1348,0.8995985847335267,24.227563264962495,93.23614333877325,0.5083811245858669,,0.0,353.36223816871643,156.35901927947998,16.13355131149292,0.41896620250883554,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.22716146474406,24.21858177713493],[93.24512718980273,24.218581813050683],[93.24512718980273,24.23654747020197],[93.22716146474406,24.236547480058192],[93.22716146474406,24.21858177713493]]]}"
000000000000000005fe,1,1052.5625,5214501365,+5214+1365,0.8997009669001292,24.53299046102652,93.68530098082637,0.4832368977367878,,36.146480560302734,330.5385673046112,177.65755367279053,13.055075170007967,0.4479945046561105,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.67631780970149,24.524007882663454],[93.69428355971314,24.524007936060396],[93.69428355971314,24.54197361961974],[93.67631780970149,24.541973643126028],[93.67631780970149,24.524007882663454]]]}"
00000000000000000936,1,791.8125,5226501418,+5226+1418,0.8998164991223871,25.485204660227666,93.90089664899479,0.4281765501946211,,23.75817584991455,348.58579111099243,161.49273014068604,13.98675635028491,0.42575845264253165,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.89191534174392,25.47622215234616],[93.90988107196488,25.476222135589342],[93.90988107196488,25.49418794201285],[93.89191534174392,25.494187868863712],[93.89191534174392,25.47622215234616]]]}"
0000000000000000115e,1,1219.75,5255501405,+5255+1405,0.8998850073357388,25.251642686912437,94.42191951379598,0.2998351361602545,,0.0,266.55541121959686,157.63600540161133,10.35210487611878,0.47288508642287486,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.41293451300666,25.242658938674168],[94.43090476268799,25.242658941944917],[94.43090476268799,25.260624679528256],[94.41293451300666,25.2606246231708],[94.41293451300666,25.242658938674168]]]}"
0000000000000000000e,1,961.375,5179501343,+5179+1343,0.8999079759468164,24.137731736698957,93.05648028193127,0.500948004424572,,23.660056114196777,390.112488090992,137.02085065841675,13.050441118461217,0.4169834908984958,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.04749538811176,24.128748726045885],[93.0654655840708,24.1287487318082],[93.0654655840708,24.146714456178678],[93.04749538811176,24.146714483717613],[93.04749538811176,24.128748726045885]]]}"
00000000000000000fba,1,950.0625,5248501389,+5248+1389,0.9001205851553327,24.96418179654455,94.29615537403957,0.4559487011283636,,0.0,266.52707946300507,171.18840885162354,6.811910857778191,0.41811180114746094,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.28717007829815,24.955198519615536],[94.30514024718168,24.95519855251036],[94.30514024718168,24.973164214877524],[94.28717007829815,24.973164210764633],[94.28717007829815,24.955198519615536]]]}"
00000000000000000ac1,1,1032.6875,5232501379,+5232+1379,0.9002165412102512,24.784518740099667,94.0086944831083,0.386790307238698,,13.064775466918945,299.57849860191345,122.01423931121826,14.719279546310213,0.48344012669154574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.9997096423189,24.77553683460446],[94.0176798286387,24.7755368741493],[94.0176798286387,24.793502607411632],[93.9997096423189,24.793502576724304],[93.9997096423189,24.77553683460446]]]}"
000000000000000000b5,1,816.5,5190501343,+5190+1343,0.9004927359141798,24.137731736694835,93.25410964443091,0.5317886006087065,,13.764662504196167,329.72719648480415,132.12122249603271,10.929282974216854,0.41513608750842873,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.24512718980273,24.128748772171623],[93.26309292346306,24.128748736350786],[93.26309292346306,24.146714464548758],[93.24512718980272,24.14671445691783],[93.24512718980273,24.128748772171623]]]}"
00000000000000000118,1,768.0625,5193501362,+5193+1362,0.9008115633900021,24.479091544082006,93.30800856150718,0.54160918854177,,14.489165306091309,413.046425819397,153.0784568786621,10.656391205480945,0.4241680871872675,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.29902437040386,24.47010625157104],[93.3169900606021,24.470106251720658],[93.3169900606021,24.48807647679043],[93.29902437040386,24.48807643663603],[93.29902437040386,24.47010625157104]]]}"
0000000000000000039a,1,841.0,5205501361,+5205+1361,0.9008272984699341,24.461125238443955,93.52360422969373,0.5121734775602818,,0.0,341.0674846172333,145.1655731201172,7.322801677890704,0.4242832547142392,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.51462190882881,24.452140575783538],[93.53258762789734,24.452140528649082],[93.53258762789734,24.470106334264223],[93.51462190882881,24.470106265993742],[93.51462190882881,24.452140575783538]]]}"
00000000000000000d3c,1,1227.125,5239501409,+5239+1409,0.9008319839187,25.32350790945299,94.13445862286655,0.34843456000089645,,26.378034591674805,322.2470576763153,137.32388067245483,5.559506478774332,0.48842030479794457,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.12547412157538,25.314526279615787],[94.1434398859895,25.314526245080305],[94.1434398859895,25.33249195684165],[94.12547412157538,25.33249200822781],[94.12547412157538,25.314526279615787]]]}"
000000000000000001a6,1,1094.875,5197501347,+5197+1347,0.9008742423761622,24.209596959312023,93.37987378421106,0.5054949913173914,,25.093158721923828,333.8087758421898,142.73368167877197,17.448955292854514,0.41557157607305617,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.370891705121,24.200611574521396],[93.38885740848175,24.20061156038019],[93.38885740848175,24.218581803977887],[93.370891705121,24.21858178350129],[93.370891705121,24.200611574521396]]]}"
00000000000000000f97,1,2340.375,5247501416,+5247+1416,0.9008750287577447,25.44927204897221,94.27818906833504,0.4630146659910679,,23.877982139587402,283.0340847969055,123.32354211807251,12.768011407467602,0.48680491674514054,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.26920435928906,25.440290739436467],[94.28717007829815,25.440290717308773],[94.28717007829815,25.458256428185585],[94.26920435928906,25.458256477048682],[94.26920435928906,25.440290739436467]]]}"
00000000000000001260,1,1063.6875,5260501387,+5260+1387,0.9008915398892713,24.928249185276712,94.51175104223152,0.4972842372953892,,22.04787254333496,319.49543619155884,163.24448204040527,11.174133968103177,0.4179889133998326,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.50276762677728,24.919267096519896],[94.52073334821888,24.919267060326135],[94.52073334821888,24.93723281392196],[94.50276762677728,24.937232803690193],[94.50276762677728,24.919267096519896]]]}"
000000000000000007a5,1,2014.6875,5220501388,+5220+1388,0.9009146946125834,24.946215490922686,93.79309881491254,0.4239825177937746,,12.586906909942627,314.2525864839554,146.50793361663818,17.714365089596964,0.47531700134277344,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.937232825858576],[93.80208232524173,24.9372328347303],[93.80208232524173,24.95519850797887],[93.78411654104808,24.955198492539736],[93.78411654104808,24.937232825858576]]]}"
00000000000000000624,1,1083.8125,5214501403,+5214+1403,0.9009224814194948,25.215710075585,93.68530098081712,0.5535047762095928,,33.3642463684082,371.4932885169983,168.3498249053955,16.28168755156596,0.4185879116966611,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.67631780970149,25.206727518971633],[93.69428355971314,25.206727471951808],[93.69428355971314,25.224693226101735],[93.67631780970149,25.2246931683552],[93.67631780970149,25.206727518971633]]]}"
00000000000000000921,1,1635.375,5226501397,+5226+1397,0.9009291364822939,25.1079122417146,93.90089664900889,0.37472175993025303,,7.587497711181641,294.74737322330475,140.10649585723877,16.737367869969244,0.4464805239722842,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.89191534174392,25.098928766450744],[93.90988107196488,25.09892876157876],[93.90988107196488,25.11689440170473],[93.89191534174392,25.11689440735634],[93.89191534174392,25.098928766450744]]]}"
00000000000000000fe0,1,721.5625,5249501365,+5249+1365,0.9009543604674226,24.53299046103523,94.3141216796989,0.5073755737394094,,36.91765594482422,456.02259635925293,156.71314811706543,12.775125461661546,0.424820309593564,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.30514024718168,24.524007941307655],[94.32310592724342,24.52400791970646],[94.32310592724343,24.54197364405364],[94.30514024718168,24.54197360587478],[94.30514024718168,24.524007941307655]]]}"
000000000000000008e2,1,2019.625,5225501397,+5225+1397,0.9009615079491005,25.10791224171006,93.8829303433244,0.4498677868396044,,0.0,290.87054228782654,136.2898941040039,15.960943598496286,0.4464805239722842,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.87394517260608,25.09892869322724],[93.89191534174392,25.098928766450744],[93.89191534174392,25.11689440735634],[93.87394517260608,25.116894424061396],[93.87394517260608,25.09892869322724]]]}"
0000000000000000050b,1,1102.5625,5210501395,+5210+1395,0.9009929417394426,25.07197963040882,93.61343575808822,0.5212653819471598,,22.552555084228516,409.0251293182373,177.0696086883545,10.508942162954906,0.41390582493373324,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.60445049621853,25.062997314300667],[93.62242063837635,25.06299725852268],[93.62242063837635,25.08096301800512],[93.60445049621853,25.08096296416549],[93.60445049621853,25.062997314300667]]]}"
00000000000000000313,1,745.0,5203501368,+5203+1368,0.9011031963178929,24.586889377961143,93.48767161831837,0.5317948330193758,,15.154088973999023,361.3139263391495,163.76891326904297,7.508559956234328,0.4244292122977121,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,24.577905099417954],[93.49665618068742,24.577905081025126],[93.49665618068742,24.595870749361243],[93.47869045479597,24.595870740191224],[93.47869045479597,24.577905099417954]]]}"
0000000000000000045b,1,792.375,5208501348,+5208+1348,0.9012687556038691,24.227563264967195,93.57750314672445,0.4835518430918455,,13.13305377960205,352.5430462360382,131.59459686279297,7.274306132450201,0.44901366460890996,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.56851907076215,24.218581762374228],[93.58648477198818,24.2185818234717],[93.58648477198818,24.236547457594025],[93.56851907076215,24.23654746629954],[93.56851907076215,24.218581762374228]]]}"
000000000000000002d7,1,934.0625,5202501379,+5202+1379,0.9014224175545207,24.78451874008779,93.46970531264024,0.46434050239622593,,15.815126419067383,446.76218461990356,180.16494369506836,16.768382457167828,0.42284811110723586,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.775536895961835],[93.47869045479597,24.77553688437187],[93.47869045479597,24.793502603960025],[93.46072027351649,24.793502586552517],[93.46072027351649,24.775536895961835]]]}"
0000000000000000133f,1,1155.5,5264501416,+5264+1416,0.9015808301539584,25.449272048971736,94.58361626494013,0.41189583018422127,,46.94430923461914,267.14595687389374,113.89815902709961,11.891515728648248,0.42959017980666386,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.57463490803126,25.440290786985543],[94.59260066613199,25.440290753981195],[94.59260066613199,25.458256449108934],[94.57463490803126,25.45825644004192],[94.57463490803126,25.440290786985543]]]}"
0000000000000000034f,1,1081.0625,5204501354,+5204+1354,0.9022074512385683,24.33536109887662,93.50563792399377,0.4870452303439379,,12.586878776550293,361.3296795785427,142.81901931762695,15.123592451511405,0.41208784920828684,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.326376097540244],[93.51462190882881,24.326376103187194],[93.51462190882881,24.344346245691778],[93.49665618068742,24.3443463046814],[93.49665618068742,24.326376097540244]]]}"
00000000000000000838,1,1792.6875,5222501409,+5222+1409,0.9022199532557456,25.32350790946579,93.82903142628057,0.4966235999017954,,12.799572944641113,341.9189896583557,148.8772382736206,12.786011353842872,0.4226707276843843,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.82004799844303,25.314526268644244],[93.83801370473988,25.314526277329264],[93.83801370473988,25.33249201449295],[93.82004799844303,25.332492001293403],[93.82004799844303,25.314526268644244]]]}"
00000000000000000baa,1,1059.3125,5235501358,+5235+1358,0.9024367020812339,24.407226321495756,94.06259340016385,0.41313918493688107,,14.488176345825195,369.4767894744873,122.14262390136719,10.27274161619419,0.43929154532296316,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.398243445137883],[94.0715769699795,24.398243447546587],[94.0715769699795,24.416209096888167],[94.05361128393159,24.416209107630824],[94.05361128393159,24.398243445137883]]]}"
00000000000000000a46,1,1720.8125,5230501409,+5230+1409,0.9026666560308861,25.32350790946286,93.97276187171894,0.4146747589111328,,42.491355895996094,319.4867160320282,143.11233139038086,14.024721877023424,0.42774236769903273,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.96377824299074,25.314526250299913],[93.98174389765721,25.31452621598042],[93.98174389765721,25.332491943963117],[93.96377824299074,25.332491983817658],[93.96377824299074,25.314526250299913]]]}"
000000000000000006a8,1,1079.125,5216501394,+5216+1394,0.9026837917383955,25.054013324812143,93.72123359217751,0.5129104647785425,,19.562002658843994,326.9043173789978,144.88891863822937,18.79701639824737,0.4209233919779458,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,25.045031573252007],[93.73021499339926,25.045031564174202],[93.73021499339926,25.06299730822637],[93.71224926552247,25.0629973055648],[93.71224926552247,25.045031573252007]]]}"
000000000000000002be,1,906.75,5202501354,+5202+1354,0.9027475926836619,24.335361098871253,93.46970531264462,0.5267441011965275,,12.99133586883545,357.66615748405457,148.96813869476318,11.597708468722011,0.41208784920828684,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.326376051885457],[93.47869045479597,24.326376046655028],[93.47869045479597,24.34434622661468],[93.46072027351649,24.344346294013487],[93.46072027351649,24.326376051885457]]]}"
00000000000000000517,1,1070.75,5211501340,+5211+1340,0.9028345219867833,24.083832819747403,93.63140206375934,0.4868968091905117,,23.36912727355957,319.41949796676636,118.31928634643555,5.438777863566936,0.4102929433186849,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.07485161243316],[93.64038637653252,24.07485160265133],[93.64038637653252,24.092817269364694],[93.62242063837635,24.09281726238034],[93.62242063837635,24.07485161243316]]]}"
00000000000000000545,1,1144.125,5211501387,+5211+1387,0.9028982978250868,24.928249185275106,93.63140206376691,0.48010717146098614,,24.80145263671875,370.05871081352234,157.22715759277344,18.046863250958907,0.41830335344587055,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.919267069988976],[93.64038637653252,24.91926705985597],[93.64038637653252,24.93723275904421],[93.62242063837635,24.93723284169613],[93.62242063837635,24.919267069988976]]]}"
00000000000000001297,1,1072.125,5261501389,+5261+1389,0.90290515025545,24.9641817965431,94.52971734790724,0.5305950120091438,,29.80235481262207,311.07081031799316,152.7634506225586,17.553650797373376,0.421902338663737,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.52073334821888,24.95519852882221],[94.53869899578318,24.955198487402964],[94.53869899578318,24.97316420368027],[94.52073334821888,24.973164199885005],[94.52073334821888,24.95519852882221]]]}"
00000000000000000d31,1,980.5625,5239501398,+5239+1398,0.9029606828927742,25.125878547367588,94.13445862286854,0.3783887196332216,,0.0,257.0153284072876,162.0232801437378,10.82113143632368,0.4813972654796782,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.12547412157538,25.116894396820236],[94.1434398859895,25.116894459153162],[94.1434398859895,25.13486015473979],[94.12547412157538,25.134860199846685],[94.12547412157538,25.116894396820236]]]}"
000000000000000004a1,1,828.625,5209501351,+5209+1351,0.9030561658721534,24.28146218193705,93.59546945242657,0.4832895714789629,,14.578512907028198,346.2488956153393,125.09778213500977,6.355988136456132,0.454780033656529,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.58648477198818,24.272478931098433],[93.60445049621853,24.2724789212288],[93.60445049621853,24.29044467932834],[93.58648477198818,24.290444669618545],[93.58648477198818,24.272478931098433]]]}"
00000000000000000d90,1,1350.5625,5240501411,+5240+1411,0.9031114143369404,25.359440520722618,94.15242492854807,0.3478981014341116,,22.36514902114868,313.43586188554764,132.6894016265869,8.622219529374409,0.4763544400533041,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.1434398859895,25.350457696639882],[94.1614100175561,25.350457652730082],[94.1614100175561,25.368423397276466],[94.1434398859895,25.368423369073106],[94.1434398859895,25.350457696639882]]]}"
