timestamp,soil_moisture,tilt,vibration
8576,0.3724158462145787,0.0906424681030635,0.19974893163151472
8577,0.3734646237786661,0.10542497630600105,0.12146324881459655
8578,0.37242950087769316,0.11167455950299492,0.12753464177997964
8579,0.37223944466484055,0.11299386091379689,0.11042411511070835
8580,0.37033855889617545,0.11631316867568911,0.257878224861243
8581,0.36802580360095116,0.11784655986766696,0.10235915336319185
8582,0.3686241333942425,0.11157292883150934,0.17971887505048087
8583,0.3761953563334085,0.11075533398193134,0.08150437555574859
8584,0.37209288033075355,0.10821854133716281,0.17313511622653222
8585,0.3709821641995846,0.11432814576242037,0.09258900997541408
8586,0.37403882616590717,0.09803803788163662,0.1575943722274932
8587,0.37001184139314447,0.10388865486983445,0.1655670320174541
8588,0.37268997786560754,0.09895177127807764,0.1462599017870471
8589,0.3716960516417681,0.11028754635603771,0.18530651804909226
8590,0.37249627083859665,0.1033841509420689,0.17325676581331576
8591,0.3709070320676096,0.1161135347583109,0.11585106929527716
8592,0.36968982180187343,0.10650957448042554,0.17460615676421265
8593,0.36999482682919055,0.11663539723081477,0.1613567364715317
8594,0.3700918405643319,0.0849128605673214,0.19785694045124647
8595,0.371671687746576,0.09883843987038113,0.07741212659392115
8596,0.3685809953799506,0.11542516306650902,0.1556145079264668
8597,0.369228889678447,0.10624851209051046,0.15477945196878767
8598,0.3720041102960087,0.11660549528497055,0.13140898068884266
8599,0.371501165753939,0.1085658251908376,0.20296083782884794
8600,0.3721531370946231,0.0967309862770648,0.11447569015202985
8601,0.3716949656229584,0.12400685328322518,0.18561520902367612
8602,0.37686881285715784,0.09944905243446658,0.11379210940696896
8603,0.37210857981871076,0.09863056079051741,0.21630380096079144
8604,0.37112307630720104,0.11428923723408171,0.17027734140966963
8605,0.37211487694470524,0.09699149727968641,0.07213593134157406
8606,0.37395830995954965,0.09317967843038602,0.2068386279754461
8607,0.37185666601486533,0.09845172904997104,0.1781109240261933
8608,0.3733202899391078,0.11433704193430778,0.15456670268833947
8609,0.3727552374865394,0.12754667786787083,0.11801062635494514
8610,0.3713977240873179,0.10622112381413809,0.10730214162024398
8611,0.3722261240724168,0.09893705413069204,0.1752701926380481
8612,0.37522440388569844,0.11854692075826327,0.07293495816488074
8613,0.3725310480999832,0.10005808543720796,0.11616905014899956
8614,0.3700927294881189,0.10177637683747764,0.1848907792429194
8615,0.37143597045196003,0.11039215446734399,0.07966938663733489
8616,0.36785152448281533,0.11764528435854105,0.08193927908381828
8617,0.37238208151201013,0.10695648269814766,0.17606578098983233
8618,0.3747583458471953,0.10272071527594638,0.13668158947338943
8619,0.36948725456711357,0.12949725752415414,0.2332390134776339
8620,0.37248163140142926,0.09958098754250135,0.13474106285496465
8621,0.37417995769625473,0.10070152176424516,0.07244758809928416
8622,0.37440853428362547,0.10241790643991255,0.20666310942889568
8623,0.3748177641116361,0.11182755425033042,0.08351701487530426
8624,0.3685518737321602,0.10165257602402152,0.09950382609572057
8625,0.3733203553980671,0.11450882330808256,0.1332104260114878
8626,0.36931596781708764,0.105825749549494,0.15813114474437692
8627,0.370360043235918,0.10315437064002918,0.1690454512139119
8628,0.37402542107351244,0.1007394638405181,0.19803239545343457
8629,0.3727124263939778,0.10612288671371416,0.021226047356483313
8630,0.3738557263120186,0.1108560924924981,0.1029278403473553
8631,0.3705619356249296,0.10603301754897494,0.20291618164898279
8632,0.3754025291930122,0.10872328870208028,0.10527302660406354
8633,0.3738634557119559,0.09865279771984706,0.14744854054871687
8634,0.37427426080816395,0.09925714702882761,0.21735515954179224
8635,0.3703436534431878,0.10637689813309222,0.1414430054780224
8636,0.3748795363143401,0.10762839880480746,0.13689563687043843
8637,0.3719130543215865,0.10692287903658547,0.14199528083075055
8638,0.37134801788781296,0.10054782396493024,0.21439367749674965
8639,0.3738352367960417,0.10718893918596682,0.06986259843496541
8640,0.3737869037147714,0.10672683852801039,0.2393729949259372
8641,0.37093913822168956,0.10528193312100986,0.13868400042975226
8642,0.3767768115528913,0.09998115348458933,0.13294064868217173
8643,0.3763147592718264,0.11170986969489044,0.10943159620562734
8644,0.3739186503492128,0.10640309513621947,0.0932503596362761
8645,0.37356968382723904,0.09903744171369674,0.033066983799778474
8646,0.3733664203007642,0.10529609924532454,0.21088218577862167
8647,0.3696246489368036,0.10072770965977085,0.03920740850545448
8648,0.37297272602531806,0.10659938694645535,0.1474277651119237
8649,0.3729549424349892,0.12085655099914833,0.12789170087940246
8650,0.3716129489646162,0.108068038401274,0.1646381917646126
8651,0.37217188871938806,0.10861077419034804,0.05020777024201542
8652,0.36805363081876485,0.12085341439693806,0.10870796500781693
8653,0.3706402923373419,0.1093362312073273,0.17373603826754958
8654,0.3747062927978183,0.11097572884593687,0.15922091846173506
8655,0.37633329199512533,0.1080952505053482,0.11682112537725478
8656,0.37100057747208415,0.102827247264282,0.1551627221627714
8657,0.3732895149286854,0.11116756376499576,0.23613983551597867
8658,0.3751412654988276,0.12371888596107884,0.20445295000013952
8659,0.3719253339133893,0.09350047192064523,0.19859324011858864
8660,0.3743613197855077,0.10215321585036173,0.17748713193711005
8661,0.37294725061821965,0.09821693717513648,0.15907010945834768
8662,0.3754235982898971,0.09934341522172552,0.11581652414306742
8663,0.3705145326965072,0.11899589242872781,0.15278093934869297
8664,0.3708870323390442,0.10519499311341805,0.2483415250813065
8665,0.37368386024233363,0.114010188808646,0.19597721707410287
8666,0.3733273739092768,0.10012149497261949,0.13208459873114572
8667,0.3730354465925336,0.10035486765276952,0.04522188622186732
8668,0.3743236123700897,0.09663591585744222,0.18787429055025423
8669,0.3713386305872963,0.12127298054887503,0.19681347943376087
8670,0.3704922678582931,0.11457538788551727,0.12285431951834919
8671,0.37226661915134784,0.09632485092958357,0.11660403006317069
8672,0.37250960378442355,0.11826731579160822,0.05255605597842859
8673,0.3727506026572556,0.10424942808727768,0.2127919803229567
8674,0.3758727653936448,0.11138617805380056,0.12925153208985352
8675,0.3749045293776513,0.10733255198466085,0.163035379696549
8676,0.3744522495103423,0.09249625516762401,0.0950642210332115
8677,0.37385422574036087,0.09860350248862759,0.07761076836271946
8678,0.3725660847184113,0.12042522505307778,0.224778350584905
8679,0.3717305242661776,0.11629152649152613,0.130530436633518
8680,0.3710528585197718,0.09668959241866913,0.11247918374345503
8681,0.3720791850746127,0.10899180202316955,0.29511990592441817
8682,0.3733854820080357,0.10477430701645825,0.19925994232608543
8683,0.3711896696954242,0.11834853926908173,0.11392608897375103
8684,0.37386739317092565,0.10488929717803283,0.18685493669470224
8685,0.37316274910650993,0.09926247991088318,0.0697436992665173
8686,0.37276581719776725,0.11431994541536479,0.13404334255115946
8687,0.3759172812126656,0.11885512748012858,0.10810482347262318
8688,0.36871335027219404,0.1109095296035087,0.17092475905609264
8689,0.37288859919434414,0.11270483830276132,0.23283583994082913
8690,0.36897628874743954,0.09503760174258971,0.06529918794230807
8691,0.37418030637110533,0.09422805246908651,0.24285587947476872
8692,0.37525284788353436,0.09351681617003688,0.1874816401135989
8693,0.3710450767211426,0.11752524905321765,0.10003903553728902
8694,0.371320828319389,0.10315636604460968,0.10099122031370361
8695,0.3703994009997558,0.11529787418011478,0.11426869258308495
8696,0.373966740890222,0.10104687606094875,0.10668086371502022
8697,0.3731638796400436,0.106919184750682,0.10824785531796033
8698,0.3733071086068245,0.09902238407650626,0.059291799808761675
8699,0.3731366701837836,0.10381122775437251,0.1402387567008988
8700,0.37196133558300526,0.09000055785927594,0.18733208518772718
8701,0.37618640437983997,0.10393113682002522,0.1212913293158175
8702,0.37447290568437336,0.10306262026495665,0.164867904190692
8703,0.3715852791205434,0.09017779914463943,0.20626408993306025
8704,0.37259095567358097,0.11138523734323916,0.07524231509282885
8705,0.37227454773499663,0.112899515154868,0.11661899311777868
8706,0.3768525890696505,0.10054360800083384,0.07471673239870383
8707,0.37548726321729786,0.09512151378003664,0.07992560318388713
8708,0.3738459941647153,0.12450095826529631,0.2180682971437447
8709,0.377524673455768,0.10976736643148505,0.1247804809511939
8710,0.37703319980521777,0.08340786296079795,0.17314297127615108
8711,0.37368316392505074,0.10293448831811626,0.15826955866850156
8712,0.3733317764160138,0.10072017650591168,0.1854158988967291
8713,0.37344489539587256,0.09999694792965683,0.1573818374856881
8714,0.37229520732668925,0.11817837035727521,0.1553403773144282
8715,0.3776943154370453,0.10979812938390195,0.07586166093690257
8716,0.3722399846389943,0.11363078812212114,0.1517496293217181
8717,0.3760108830320835,0.10591270549963602,0.1511835818003211
8718,0.37568059390087355,0.11583220496139086,0.10290886515706732
8719,0.3737017697791853,0.10357812839709545,0.046566004922880155
8720,0.37794849684410203,0.10965917581834979,0.16224305879908069
8721,0.37123213403697974,0.11220067913714406,0.2112134761931313
8722,0.37421371923577385,0.10111133605883911,0.061524708404732495
8723,0.37341822338639985,0.08639119960145956,0.14158315879569786
8724,0.3763361066640024,0.09042739429651762,0.03832639957706517
8725,0.3751382778581997,0.13048487691540983,0.18249338433443021
8726,0.37102813348494684,0.11388509696705791,0.20920877481472414
8727,0.37699075060250203,0.11436208479853899,0.14511712053661002
8728,0.37550684663561784,0.12160095374947366,0.1812374788068486
8729,0.37248260738086075,0.09614521545133574,0.15317810405373533
8730,0.37386972070694435,0.10016551612348144,0.10147304993954655
8731,0.3719880010806358,0.09637807384235719,0.14327772272736294
8732,0.3742690231477828,0.1310083752058607,0.1486344932227637
8733,0.3749121307782948,0.09747910962817255,0.14273379059135644
8734,0.37394690663035346,0.12001911603284532,0.16856967841781345
8735,0.3737289031239863,0.10090773909774751,0.1566276548652527
8736,0.3714264227799974,0.108360621826392,0.1402916500491842
8737,0.37534399370963467,0.12022792872644109,0.11793478937437613
8738,0.37085538280516334,0.11039683036124713,0.17498495401673797
8739,0.3747716270674938,0.10622932075326413,0.1715119146916471
8740,0.3711236429282584,0.1302393782827907,0.15884852251992465
8741,0.3748581652747057,0.08923153462910449,0.10852528840935055
8742,0.3747662286778044,0.09814717197044903,0.09344172062970092
8743,0.37561400504816506,0.1045047636596651,0.18378624429892568
8744,0.37657239901584383,0.11805165892036719,0.10540727924002999
8745,0.3769560663825635,0.1025801502959938,0.13312217142144395
8746,0.3716598111959318,0.11729433431078336,0.07222171197927729
8747,0.37478076001940824,0.09040471357485592,0.17215393718826982
8748,0.37891950796474966,0.11912327716167398,0.08801737623642447
8749,0.37515272336458744,0.11658087797113002,0.08543323145946444
8750,0.3732806365688632,0.09691010337219698,0.10053816413119288
8751,0.37480933649200526,0.10732491849786384,0.1714513751267966
8752,0.37422759769594977,0.10497836020040056,0.13919172980377392
8753,0.37265825817250714,0.11218247673522735,0.11831250055389728
8754,0.37676282189082544,0.11930963021657166,0.23263201150953622
8755,0.3762260111876811,0.10087435857885348,0.1761092474143743
8756,0.3724033147554425,0.11140952407069822,0.050421313107688506
8757,0.3749087245524209,0.11018191658671665,0.10633158079383251
8758,0.3739839797684973,0.10898524453711837,0.051101331987467205
8759,0.37194833920797415,0.12230232207938946,0.1260995363387872
8760,0.37235159944564883,0.10936902391124344,0.20181725043558324
8761,0.3726563661267934,0.09562996314400327,0.16243929683444225
8762,0.37507955073584076,0.1151667446860083,0.13831875098029614
8763,0.37430629334050036,0.12381055730458436,0.1264085187942495
8764,0.37332318004024145,0.1092151505216439,0.16599969093556122
8765,0.3744732381873518,0.12134510545794536,0.06529050250961516
8766,0.3767822304691246,0.10363765677595638,0.14397965231349594
8767,0.3760224273137987,0.11198441901306652,0.15843044035305562
8768,0.37733329730836723,0.09222145737570547,0.0863027912439041
8769,0.3749007322500925,0.10175693955061484,0.10561437969048602
8770,0.37857872127094483,0.10955287771065536,0.24836506058061047
8771,0.3761054518468333,0.11457259225805254,0.1763850985786939
8772,0.3744435767565212,0.11225251490330748,0.06476474075066976
8773,0.37563388451324814,0.12069164128388515,0.11248557866147528
8774,0.3729861673170743,0.09260774140974276,0.1485489182955149
8775,0.3748761759948657,0.12259371474850798,0.2654144581005327
8776,0.37636506137605596,0.10076409523603784,0.19450027819997906
8777,0.3767598740057288,0.09562445822580135,0.20449842575308882
8778,0.3747477829893465,0.1182966247936786,0.16989469048254416
8779,0.38105417333405034,0.09681482683976828,0.10077378273106596
8780,0.37525463028175765,0.12208568746521031,0.2297501502757714
8781,0.37227181704200524,0.08613689167509314,0.19272065275409628
8782,0.37808697500133437,0.10040970799394078,0.21376909788881765
8783,0.3768830485915316,0.11675392343054314,0.23504724481378417
8784,0.37614013248925304,0.11471093518891304,0.2277848982917208
8785,0.3747691656319788,0.08165230969769378,0.14919036299688065
8786,0.3765119940525496,0.10137182496560342,0.16366078380295754
8787,0.37898034282163967,0.09086000879483351,0.15964399898718798
8788,0.3761723691425245,0.10942238383001482,0.19642648286480419
8789,0.37284193472815397,0.1085624488171555,0.16659915478767598
8790,0.36887414679940955,0.1055895777940918,0.157256069878657
8791,0.3765657350763385,0.10700129552006891,0.14471916076181554
8792,0.37384542119400666,0.09706846291738153,0.14256993421802808
8793,0.3756350644421363,0.10074934682678423,0.16505021256847796
8794,0.3742247485982645,0.11876998634667513,0.2149236195584882
8795,0.37408292938613935,0.1032143570768647,0.10239955946958706
8796,0.37432905819991635,0.10240731708605494,0.15363819785592894
8797,0.37453883230437224,0.11952479785582934,0.167262110843201
8798,0.37747361697556514,0.09633921449932192,0.23280902060893083
8799,0.37710030971871406,0.12293546902229362,0.1283888883483676
8800,0.373548885391467,0.12379522433288168,0.11101171254241894
8801,0.37382985652111905,0.09799772971958584,0.22548823204965168
8802,0.3767565361289416,0.11736118577822587,0.1754808287985536
8803,0.3781296480509899,0.0865311566008137,0.128867112961208
8804,0.3781229277359991,0.10918122981036163,0.20277930853582227
8805,0.3740426867018681,0.09808690479531008,0.05617088148038475
8806,0.3780384584013801,0.1132325726959788,0.14732401987872426
8807,0.3725269993810391,0.11133922499707477,0.1647067640827119
8808,0.375698641997603,0.10543890363718893,0.1794874323823981
8809,0.3771061367904664,0.09728667445166936,0.10869782687119409
8810,0.37199591641438867,0.11739779972144547,0.10785339022898098
8811,0.3803625481267082,0.10793243962525378,0.22701893938710957
8812,0.3788510732990742,0.10117817370940416,0.1508072812877419
8813,0.37751854707158433,0.10312234101932688,0.15796846316494512
8814,0.3743176113682482,0.10730995238212267,0.11357496342270555
8815,0.3761321179108243,0.10728159412151066,0.10413687896493612
8816,0.3778664818115132,0.11138824183709056,0.1216244747244523
8817,0.37406113125223794,0.1178549597970298,0.20977652315218132
8818,0.37597035183754995,0.11878072468471235,0.11889184313756995
8819,0.37817474275353696,0.10604722330342273,0.1381752236979467
8820,0.3733885933145523,0.1125758135248905,0.23062884899346406
8821,0.3770760599587528,0.10632982637639406,0.2568296977717754
8822,0.372924322916697,0.12047961044346366,0.07666797310437966
8823,0.37455967867957735,0.10703003438946927,0.04371996503933975
8824,0.37546702304724244,0.10957364381400586,0.11437203776412713
8825,0.3775096575006555,0.10810888101921741,0.10109918356506162
8826,0.3750901539363981,0.11299322115845745,0.17385566541989628
8827,0.376766187396716,0.11471295243272003,0.14932096324231822
8828,0.37516579830511915,0.12225891286409851,0.14353632680198747
8829,0.3754865705242702,0.12053231180123401,0.193866533717186
8830,0.379065298909263,0.10885539677614502,0.04360561313581121
8831,0.374277458698884,0.10801105039244514,0.11909536613229527
8832,0.37811135624003406,0.10620900944119158,0.14417591387135828
8833,0.3766203564989524,0.11855293933554989,0.20160541458867567
8834,0.3754984419467219,0.11093830545528595,0.1470686596251568
8835,0.3742343124379191,0.13311825294901283,0.1705606532403247
8836,0.37439142586927,0.10788091020096109,0.1337217525995816
8837,0.37521311193725004,0.1237370854705441,0.14784497733515997
8838,0.37642449502171155,0.12383248584532491,0.13534865880365302
8839,0.37795754424746947,0.12357836350190061,0.13849840622868084
8840,0.3761629797642712,0.1052581071300408,0.1537767467823568
8841,0.37632403257532776,0.10772460769716494,0.22231611266443174
8842,0.3766419715962418,0.10695999980681296,0.17071211345339796
8843,0.37778063633071524,0.12332795034327654,0.13972391581420943
8844,0.3781410387015137,0.10408735222192687,0.17722191625954037
8845,0.37409008712947783,0.10282170938055459,0.15910941531929224
8846,0.3763164310959399,0.11555730171069316,0.17936410126463326
8847,0.3793566031607643,0.09536198195200635,0.13030815547912303
8848,0.37428456070669974,0.11632888005014112,0.1745953452358616
8849,0.3770921172471402,0.0972357719631456,0.17550181059905173
8850,0.37664049412368555,0.10454021594949421,0.07902980767700324
8851,0.3758612879700798,0.12022356587176607,0.13074336277356702
8852,0.38017955319907665,0.10311953418329126,0.1414431803501469
8853,0.3770716421130509,0.1117594092331023,0.1337180086996618
8854,0.38003875595778885,0.12078744437610778,0.09856502598335212
8855,0.3770410885784878,0.09732239097661072,0.026417308670210027
8856,0.3779724245516451,0.11045002071823065,0.20140780187708268
8857,0.3759187957318759,0.11521131020257863,0.04168580151813678
8858,0.37594501923066825,0.09454958559455495,0.24892891733975223
8859,0.3778977528034666,0.0983841722876986,0.1381795659636405
8860,0.3779574119906396,0.12492312194828174,0.11663268901098259
8861,0.37831934549690327,0.09731622477387152,0.0724949445239142
8862,0.37789246975764507,0.1052864186196727,0.06700630486760015
8863,0.3744696998938764,0.08863927982680661,0.10541509737285391
8864,0.3755545183070874,0.1009539965406325,0.15953492761297708
8865,0.37889986042826385,0.11658520725811063,0.22061197983088893
8866,0.373305823749562,0.11841226721198593,0.07254138852215095
8867,0.3778194942244742,0.11677406994398894,0.16795268462745006
8868,0.37703096506498035,0.10849631093677069,0.05745789601414321
8869,0.3789602278572541,0.09810833275931961,0.10470588324729452
8870,0.3781248861015893,0.11299943512984381,0.17512162027705475
8871,0.3759845016133761,0.10446463669614253,0.09914873958478396
8872,0.3758960805270722,0.09281302737841059,0.2271792768291142
8873,0.37628620691407727,0.10918706562095981,0.18774031250399448
8874,0.37851653296991467,0.12160771577917959,0.17478056178530305
8875,0.3727686490398532,0.12002013801986333,0.12210022200818194
8876,0.3777050763304634,0.12070699806701006,0.106674809251041
8877,0.3756320042452241,0.11196630173581265,0.1271604084208553
8878,0.3778054094251641,0.09965318982031955,0.16249563066267225
8879,0.3781262497105562,0.11483607902808175,0.1624682956383994
8880,0.374111036517922,0.11048718589454781,0.10905542750466005
8881,0.3769982442560715,0.10640583628644654,0.1136872271086811
8882,0.37779292932082886,0.115652117641601,0.07261858326610535
8883,0.3776738195033127,0.11356728086415085,0.2639753645048048
8884,0.3772908972563817,0.10281538827520713,0.10511954096953786
8885,0.3751178138024711,0.1023484727478851,0.06577521041347431
8886,0.37544572036242885,0.09749516452936904,0.025615361746964244
8887,0.37484559779555504,0.1116037675719729,0.11642297905680313
8888,0.3787291007206646,0.11812177748001854,0.17030060850936626
8889,0.3774072336590207,0.10314978132045532,0.14475860696307297
8890,0.37755184617012766,0.09842290475221475,0.14054918023058013
8891,0.3742696744326439,0.11412737032279123,0.18648091383890633
8892,0.37762409741351344,0.1248933984596346,0.1791779387214569
8893,0.378967818213714,0.1290120762413441,0.10507933454538634
8894,0.3740256329700913,0.12427068427056236,0.16303029805787927
8895,0.3766789561472267,0.10863172356653844,0.1534675556755028
8896,0.3746343738306437,0.10013240730520132,0.12037738931264817
8897,0.37695755286629035,0.11522284420945723,0.221459126366572
8898,0.37600555807390534,0.10845586918235123,0.11114233667697206
8899,0.37859559295933715,0.10717475171473488,0.1211607944473629
8900,0.37819108870544216,0.12818568729723734,0.12620408505827616
8901,0.3804577600792688,0.12304705157494215,0.19633435244625094
8902,0.377776829366241,0.11557264870589529,0.20436456329007546
8903,0.3785835633576248,0.10825421682396985,0.2175227516196584
8904,0.3768069344547372,0.10930077238339027,0.1887133228211862
8905,0.3757285640040067,0.09379187350847393,0.1450043943482822
8906,0.3796315592392021,0.11969821432846686,0.19807396842988212
8907,0.3804531673988308,0.1222207457191307,0.16876153054058707
8908,0.37940361645285625,0.10161249759103101,0.14380887605639098
8909,0.37828160616197437,0.10299147663016368,0.12679185870104492
8910,0.37608216636998926,0.11903511021766174,0.14140914517884218
8911,0.3803254065412024,0.10605305871381304,0.12616497396048973
8912,0.3792189385688099,0.12066229463145933,0.1707628730889079
8913,0.38213249751829936,0.10149867962300219,0.13936808159024971
8914,0.37579236384924253,0.10621873345505319,0.17442150147938734
8915,0.379850680376819,0.11452644042055266,0.17536036548277048
8916,0.3792613901805992,0.10610435250123852,0.15037280502454137
8917,0.377494045602662,0.10553931149809424,0.1274376348576289
8918,0.3809086179638573,0.10532018465966843,0.10459340750389859
8919,0.3790138977361305,0.11631311818225665,0.14460433343215878
8920,0.37637225452811734,0.11900496425585871,0.16467228773206066
8921,0.37803329023612237,0.11430841619876528,0.08175641910567846
8922,0.3763813731677115,0.1024230313318045,0.06111129465169175
8923,0.3773608204275143,0.12308820506295177,0.14387968772752166
8924,0.3797143189305226,0.11197178831070946,0.10524332775619732
8925,0.3803116432688512,0.11992958626265726,0.2004583520123355
8926,0.37878200694193453,0.09653438564880493,0.21524524953018864
8927,0.3768564312333084,0.1211125314243653,0.09944067959593914
8928,0.3791297544490153,0.10571189932186492,0.06486751879331816
8929,0.3798346051309912,0.10501302689159607,0.17878260873018675
8930,0.37445991894782504,0.11350527685919876,0.16018798206324858
8931,0.3786588676093988,0.08895284524253232,0.1696827112555259
8932,0.378065753968088,0.11296046576759333,0.18836640674906854
8933,0.3803636894854286,0.10670345377070986,0.1290768962713721
8934,0.3792539140749677,0.12363272171643692,0.14014735179300217
8935,0.3794707514916719,0.11221980322291879,0.19062326352093112
8936,0.37754834086588573,0.09958117605086908,0.1723046257488575
8937,0.3785578754984746,0.10150759671843494,0.25234647044546304
8938,0.3804667063054847,0.08493092965572277,0.16467998302669595
8939,0.37846804429440234,0.1338189333798372,0.16283251087847314
8940,0.37898129491707305,0.08450103629293919,0.19406846060951016
8941,0.37559845936481967,0.10414525560358473,0.25329606855982645
8942,0.37855184039482626,0.1169688760870032,0.18574034607316167
8943,0.37468839450613284,0.12423472476488515,0.1356506464668278
8944,0.3776902246754485,0.12762313479683832,0.11694514373957102
8945,0.3788680736021111,0.10859856835104147,0.15811239184860648
8946,0.3802931134500888,0.11462330770799312,0.095004132087761
8947,0.37678258024455197,0.10656164552448265,0.18228490719159723
8948,0.3795515960231825,0.0940607892843704,0.16488111110999043
8949,0.3817668128294548,0.09917604042690943,0.17591196548817548
8950,0.37757071471586234,0.0924729501865442,0.06111936328063086
8951,0.3757659891775819,0.11281044998759314,0.21735091701629738
8952,0.37945039026408406,0.10623252746867484,0.09395820792996037
8953,0.37650125226070263,0.10779063784159487,0.08707305580023554
8954,0.377264426720909,0.1163887561864319,0.049124302228762545
8955,0.3807796054941657,0.11214952191450045,0.11974822881733746
8956,0.38269510077164554,0.11631513549647335,0.15767194018260083
8957,0.3769563478377275,0.12782215482801862,0.14487834750093528
8958,0.3775124186853618,0.10177180381576544,0.1848029267169193
8959,0.37812452146583,0.09098106840498929,0.21380129341617432
8960,0.37793324744009527,0.10391151982814302,0.21801982365025374
8961,0.3829140531543409,0.10766096454277611,0.13719693150971732
8962,0.37800890029991446,0.11409532907132797,0.14269300857326825
8963,0.3783122474047997,0.1169921261612428,0.14313324386317178
8964,0.3823467768349289,0.09912357300362544,0.12934895985330236
8965,0.38027232394758376,0.09765468793896179,0.25122987656411505
8966,0.38110713667031976,0.12343654560235402,0.16561727678019508
8967,0.37734607818514343,0.1129812376728893,0.17537782382556805
8968,0.37812328151731683,0.11334579756714737,0.18401542165180473
8969,0.3771391336945379,0.11246516727913133,0.21069698440530005
8970,0.3808371832552988,0.11130666399922007,0.13852557483133546
8971,0.38171994139641263,0.10759293420253115,0.1756048319511944
8972,0.37808331600421613,0.10276861193949002,0.17940666401417682
8973,0.37858766856088605,0.10448464557342618,0.0720166817181762
8974,0.3787033457478843,0.1315458679233872,0.12561968280330083
8975,0.3762607433056089,0.12794467017812158,0.14178683014290394
8976,0.37803061752901845,0.11918356909540503,0.1994807700254299
8977,0.3809442817557096,0.10925511122656685,0.3245833492779534
8978,0.377673168163229,0.11559100545598273,0.12816256012629354
8979,0.3796277361806448,0.09570867150833523,0.1260522320776542
8980,0.37684266204504985,0.11993307635742043,0.172114746388435
8981,0.3792043891175481,0.10756650254632827,0.06371888786533465
8982,0.3783847614216893,0.11013477764513703,0.06076096117371772
8983,0.37709632498653567,0.1109654012970798,0.1431304693573217
8984,0.381138186631563,0.10820237156754291,0.12291721503632229
8985,0.3812873357942471,0.11804010931016594,0.20585665815483992
8986,0.3776682203010797,0.12595605106564886,0.13136410850847197
8987,0.3791887893618518,0.1185848843783412,0.0846834058396024
8988,0.37974503882819527,0.11067735095357636,0.0991055475589955
8989,0.3760424284238857,0.0993648963275713,0.20942428765162024
8990,0.376913777288415,0.11043325168927016,0.11351705786338831
8991,0.38230945001973254,0.10927967859073137,0.13277271677662097
8992,0.37762508085692825,0.1183029712615422,0.13486664932367978
8993,0.38227356793171663,0.10362923120156659,0.12088278909095687
8994,0.37708618118340387,0.10120701586158537,0.16526771253088376
8995,0.3811156803869867,0.11308883677089973,0.23859445967901838
8996,0.3792070907950182,0.11930979177657781,0.17758663249761136
8997,0.37952404894349256,0.11164678856823076,0.19106538624102015
8998,0.3835906034370778,0.1197941115975985,0.10179205811653455
8999,0.3773983701590124,0.09737293185114822,0.16858043554565721
9000,0.381123993841732,0.1148893251939934,0.2184086861846431
9001,0.38107211090334964,0.09734214135635366,0.13839371284083574
9002,0.3866992652536881,0.1368468119514597,0.14979175642864012
9003,0.377836431857982,0.12359596472554624,0.18818478831780072
9004,0.37875716968711365,0.11404879113720177,0.22649857968184897
9005,0.38164942677003644,0.09417650534194562,0.2093437370562297
9006,0.37963502842223845,0.09648491773406398,0.08661722341573334
9007,0.37913925426954004,0.12919440695444231,0.1668277564508049
9008,0.3820034306680085,0.09867456803988627,0.11968106688334784
9009,0.3795867517274188,0.11526670965489867,0.13393711202761274
9010,0.3783595879984705,0.12850048116022061,0.08483103685253285
9011,0.3816027431893606,0.11134175379461701,0.13668087709889842
9012,0.38089569042582666,0.09835114417168009,0.1074661297570667
9013,0.3795409093061758,0.09256429510764147,0.14198427908852834
9014,0.37946386019520423,0.11415799366783916,0.1746289149250349
9015,0.3783648805654493,0.09930770256635431,0.16412870332430535
9016,0.3816478812130646,0.11038197287701153,0.19425921226603754
9017,0.37949012443619046,0.09970910260011387,0.1256512782683905
9018,0.37868870334870314,0.10435546878451929,0.06552940653356158
9019,0.37768394359970386,0.10468455525641258,0.229834919987904
9020,0.38106124896072097,0.10777597356827995,0.17739361944619483
9021,0.37929585495954904,0.10299384038438758,0.1797180727605245
9022,0.3762973142488364,0.11325394948008286,0.1769646826311995
9023,0.377944937886447,0.12039041846592607,0.16289081414955422
9024,0.3799047545818485,0.10683253155396866,0.19957556499030807
9025,0.3799878198145733,0.11305437518723131,0.11718356623828641
9026,0.37992744549503366,0.10110660277114794,0.18945487522902865
9027,0.3796797345763787,0.09478318958467216,0.16780329608937175
9028,0.3775164916016245,0.11448547563512095,0.15657575300610224
9029,0.37873230754895,0.11928039647285404,0.12548330444836528
9030,0.38286883832992724,0.09136413079077019,0.16254544761351605
9031,0.38259134505207576,0.1096027896502518,0.13959211672986405
9032,0.3816996841465641,0.11484989686318228,0.19280656077951058
9033,0.38153098802246366,0.11343305824416196,0.1268888622488703
9034,0.38238120111349205,0.10464530432957066,0.09847441334793336
9035,0.3783540528949034,0.11103624680680826,0.17824821891655404
9036,0.38068182933647343,0.11983097005616963,0.2553617959418259
9037,0.3784089077141095,0.10198219717862216,0.16281356079785336
9038,0.37847135330361364,0.126139383579506,0.14275694641030887
9039,0.3814332373106706,0.09672162113127554,0.23942592409083144
9040,0.38261277520442344,0.11959358317322163,0.1729756884048359
9041,0.3803545327128215,0.11116858796856689,0.14258260531608466
9042,0.3840642648421272,0.10549230507063173,0.2357885582435919
