soilMoisture,tilt,vibration,magnitude,unstable
76.5,0.0226,0.0493,0.0856,0
78.83,0.1228,0.0426,0.1604,0
85.37,0.2762,0.0384,0.2956,0
69.99,0.0559,0.0383,0.0831,0
54.81,0.0829,0.0087,0.1277,1
41.93,0.2622,0.0208,0.268,0
73.52,0.2211,0.0411,0.2336,1
47.96,0.3329,0.0378,0.3356,0
48.75,0.2121,0.031,0.2351,0
41.99,0.3028,0.0052,0.3047,0
45.59,0.0193,0.0156,0.0721,1
52.57,0.0882,0.0184,0.11,1
72.48,0.1556,0.0419,0.1722,0
72.97,0.1955,0.043,0.2142,0
68.78,0.0481,0.0406,0.0723,0
69.79,0.2156,0.0284,0.2191,0
94.41,0.1671,0.0463,0.1832,0
45.36,0.1932,0.0153,0.1951,0
43.4,0.2068,0.0453,0.2329,0
79.23,0.1548,0.0034,0.1572,1
61.15,0.0693,0.0037,0.0753,0
60.41,0.0906,0.0307,0.1088,1
76.88,0.0693,0.0115,0.0924,1
51.41,0.1443,0.0178,0.1599,1
80.59,0.2051,0.0089,0.2054,1
76.73,0.2915,0.0036,0.2943,1
87.16,0.1849,0.0251,0.1946,1
49.88,0.3258,0.0076,0.3264,1
68.08,0.1145,0.0139,0.1469,0
79.07,0.2254,0.0133,0.2282,0
92.71,0.1278,0.0407,0.154,0
60.09,0.1076,0.0401,0.1189,1
64.92,0.2745,0.0115,0.2748,0
60.03,0.0631,0.0139,0.1083,0
88.88,0.0883,0.0172,0.0962,1
55.79,0.2005,0.0404,0.2221,1
86.27,0.0922,0.0084,0.129,0
75.25,0.3233,0.0207,0.3249,1
59.44,0.2084,0.006,0.2085,1
63.12,0.2588,0.0035,0.2588,1
66.1,0.0591,0.0113,0.0762,0
92.96,0.1197,0.0404,0.148,0
81.3,0.1869,0.0079,0.1884,0
44.05,0.308,0.0208,0.3141,1
88.94,0.3216,0.0202,0.3247,1
78.89,0.1405,0.0497,0.1664,1
46.81,0.2148,0.0431,0.2406,0
68.13,0.2361,0.0217,0.2377,0
78.59,0.2608,0.0163,0.2665,0
64.96,0.1775,0.0014,0.2021,0
51.94,0.2324,0.0064,0.2482,1
75.62,0.1663,0.0305,0.1749,1
68.25,0.191,0.0238,0.2064,1
69.28,0.2718,0.0285,0.2734,1
89.18,0.1159,0.0324,0.1445,1
80.93,0.2162,0.0288,0.2353,1
54.35,0.0586,0.0324,0.1007,1
70.34,0.0296,0.0134,0.1045,1
70.84,0.3152,0.0258,0.3283,0
71.01,0.0606,0.0146,0.0692,1
51.42,0.0818,0.0283,0.0866,0
52.87,0.1291,0.0319,0.1391,0
84.36,0.1961,0.0453,0.2225,1
90.24,0.0433,0.0433,0.105,0
86.23,0.3215,0.0146,0.3241,1
94.35,0.0622,0.0131,0.0678,0
87.71,0.2073,0.0289,0.2103,1
79.19,0.3243,0.0251,0.3275,1
81.66,0.1778,0.0448,0.1849,0
79.95,0.0844,0.0467,0.1011,0
70.71,0.1836,0.008,0.2074,0
63.57,0.1592,0.0049,0.1779,0
63.39,0.2071,0.0012,0.2143,0
86.15,0.2194,0.0392,0.2428,0
51.88,0.1953,0.0042,0.1965,1
85.14,0.3161,0.0406,0.3187,0
60.26,0.2712,0.0185,0.2718,0
69.37,0.0893,0.0486,0.1069,0
94.08,0.2733,0.0095,0.2812,0
51.83,0.3017,0.0444,0.3095,0
91.52,0.0371,0.0333,0.0661,0
63.7,0.2271,0.0328,0.2314,0
74.83,0.1383,0.036,0.1429,0
69.46,0.0218,0.0343,0.053,0
73.7,0.2632,0.0303,0.268,1
51.99,0.0187,0.0185,0.0719,1
71.42,0.1054,0.0399,0.1287,1
68.02,0.2702,0.0212,0.2723,0
53.91,0.1816,0.0124,0.203,0
66.59,0.2323,0.0467,0.2417,1
83.88,0.0911,0.0468,0.1067,0
55.89,0.1656,0.0165,0.1819,1
64.64,0.1737,0.0347,0.1934,0
50.45,0.217,0.0111,0.2336,0
73.88,0.1413,0.0435,0.1715,1
54.81,0.1436,0.0406,0.1494,1
86.67,0.1509,0.0408,0.1727,1
56.08,0.0712,0.0427,0.1244,0
72.39,0.1986,0.0036,0.2,0
83.46,0.1364,0.0496,0.1472,0
85.24,0.2187,0.0198,0.2219,0
46.73,0.3377,0.0389,0.3499,0
47.99,0.1429,0.0442,0.1739,0
45.84,0.3426,0.0228,0.3502,0
86.35,0.1797,0.0079,0.1803,0
40.75,0.0266,0.0218,0.056,0
80.17,0.1282,0.0246,0.1537,0
78.57,0.1186,0.0043,0.13,0
62.57,0.0461,0.0439,0.088,0
64.54,0.1455,0.0348,0.1498,0
75.74,0.1892,0.0123,0.1976,0
60.11,0.055,0.0018,0.0692,0
64.81,0.3452,0.0317,0.3572,1
75.07,0.2355,0.0158,0.2368,0
79.41,0.2248,0.039,0.236,1
46.86,0.2772,0.0054,0.2836,0
81.11,0.3054,0.0055,0.3055,0
48.87,0.3356,0.0424,0.3504,0
45.61,0.1222,0.014,0.1256,0
60.44,0.2661,0.0251,0.2796,0
69.22,0.2317,0.006,0.2339,0
86.01,0.3375,0.0227,0.3395,1
77.38,0.153,0.0354,0.1859,0
83.03,0.073,0.0399,0.0849,0
83.1,0.0164,0.0256,0.0309,0
88.65,0.3219,0.0093,0.3294,1
58.85,0.0193,0.0308,0.0462,0
59.88,0.1598,0.0461,0.1825,1
54.24,0.1465,0.018,0.1497,0
44.31,0.013,0.0294,0.0525,0
73.57,0.1422,0.0313,0.1554,1
64.3,0.1198,0.0116,0.1224,1
59.23,0.2512,0.0081,0.2572,0
44.15,0.1725,0.0178,0.1743,0
40.44,0.0371,0.0299,0.0712,0
48.15,0.0384,0.0135,0.1012,1
71.12,0.1224,0.0049,0.1351,1
65.28,0.0362,0.0496,0.0821,0
56.08,0.0587,0.0425,0.1118,0
66.26,0.2137,0.0397,0.2335,0
49.67,0.0323,0.0209,0.0983,0
93.95,0.1114,0.0075,0.1141,1
67.43,0.2462,0.0293,0.2483,0
67.99,0.3469,0.0265,0.348,1
63.45,0.3028,0.0369,0.3119,0
48.66,0.0209,0.04,0.0514,0
92.39,0.1569,0.045,0.1712,0
87.46,0.0699,0.0173,0.101,1
75.75,0.178,0.0165,0.1848,0
81.9,0.2043,0.006,0.2049,0
90.52,0.1017,0.0348,0.1271,1
76.36,0.1509,0.0021,0.1723,0
81.15,0.0157,0.0011,0.0158,1
71.73,0.2083,0.022,0.2315,0
62.92,0.2275,0.036,0.2374,0
78.11,0.298,0.0379,0.3027,0
50.04,0.2122,0.0225,0.221,0
78.31,0.2361,0.0497,0.2436,0
40.6,0.1883,0.018,0.1893,0
60.14,0.0434,0.0269,0.0959,0
40.92,0.1394,0.0158,0.1413,0
94.22,0.2018,0.0443,0.2236,1
85.74,0.2316,0.0013,0.2318,0
57.93,0.0668,0.0465,0.0919,0
55.01,0.3096,0.0043,0.3102,1
82.13,0.1773,0.0045,0.1848,0
51.41,0.1095,0.0253,0.1492,0
86.04,0.0742,0.034,0.0872,1
48.99,0.1753,0.0062,0.1949,0
64.88,0.2946,0.0383,0.3068,0
85.94,0.2767,0.0437,0.2842,1
53.41,0.2156,0.0445,0.2262,1
60.45,0.1362,0.0473,0.1702,1
76.29,0.2503,0.0059,0.2674,0
44.54,0.0242,0.0285,0.0648,0
77.42,0.2496,0.0032,0.253,0
67.97,0.1336,0.0053,0.1408,1
44.88,0.1434,0.0492,0.1559,0
80.53,0.178,0.0199,0.197,1
90.66,0.0868,0.0357,0.1287,1
61.43,0.3359,0.0235,0.3375,1
71.29,0.3414,0.048,0.3567,1
78.35,0.072,0.0468,0.1189,0
94.09,0.196,0.0116,0.2191,1
73.71,0.2857,0.0251,0.3019,1
49.49,0.3031,0.0212,0.3142,1
77.43,0.1289,0.0191,0.1335,0
46.78,0.1772,0.0277,0.1796,0
57.09,0.24,0.0107,0.2601,0
67.06,0.1242,0.041,0.1562,0
86.91,0.1367,0.0432,0.1613,1
54.65,0.2453,0.0277,0.2661,0
49.67,0.0934,0.0441,0.1209,0
43.32,0.1371,0.0395,0.1699,0
67.68,0.0193,0.046,0.0733,0
53.81,0.1415,0.0363,0.1759,0
73.24,0.1974,0.0075,0.1976,1
62.3,0.0882,0.01,0.0951,0
57.39,0.0535,0.022,0.0582,0
58.49,0.1843,0.0019,0.1877,0
59.66,0.2265,0.0018,0.2367,0
40.95,0.0857,0.0401,0.1059,1
66.12,0.2328,0.0134,0.249,0
82.52,0.2016,0.0036,0.2141,0
83.6,0.3401,0.0173,0.3427,1
43.62,0.0539,0.0238,0.0857,0
81.1,0.019,0.0248,0.098,0
71.1,0.2462,0.0141,0.2655,1
55.82,0.1827,0.0131,0.1868,1
85.06,0.1707,0.013,0.1754,1
44.35,0.235,0.037,0.2404,0
90.99,0.2454,0.0387,0.2622,1
80.44,0.2272,0.0174,0.2406,0
54.9,0.0241,0.0483,0.1011,0
54.55,0.0188,0.0258,0.0733,0
40.48,0.0914,0.0083,0.1147,1
56.9,0.3082,0.0402,0.3263,1
50.82,0.1055,0.0142,0.1208,0
84.49,0.2612,0.0238,0.2669,0
88.45,0.2683,0.0208,0.2698,0
46.35,0.0314,0.0017,0.0472,0
43.53,0.2367,0.0149,0.2444,1
54.66,0.0335,0.0448,0.0852,0
84.35,0.3316,0.0282,0.3459,1
90.28,0.1593,0.0313,0.1624,0
57.86,0.1948,0.0026,0.2014,0
65.25,0.3013,0.0148,0.3098,1
78.51,0.2568,0.0235,0.2587,0
91.16,0.1399,0.007,0.1597,0
73.24,0.0685,0.0137,0.0748,1
71.62,0.3488,0.004,0.3577,0
59.42,0.1214,0.0334,0.1298,0
76.23,0.2974,0.0093,0.3058,0
93.82,0.0758,0.0399,0.1028,0
92.86,0.1804,0.0319,0.205,0
50.84,0.3234,0.0396,0.3377,1
93.56,0.1442,0.0461,0.1665,1
92.68,0.2277,0.0355,0.2307,1
89.12,0.2597,0.021,0.2782,0
61.15,0.2339,0.0023,0.2408,0
93.64,0.1897,0.0342,0.1927,1
79.31,0.209,0.0332,0.2121,0
44.09,0.1078,0.0466,0.1527,0
85.44,0.1339,0.0322,0.139,1
62.97,0.3252,0.0225,0.331,0
61.38,0.3447,0.0376,0.3486,0
54.84,0.1614,0.0274,0.1637,0
53.33,0.2064,0.0055,0.2065,0
88.73,0.2162,0.0082,0.225,1
42.74,0.3418,0.0441,0.3579,0
61.07,0.315,0.021,0.3166,1
42.61,0.1068,0.0128,0.111,0
46.99,0.1199,0.006,0.1456,0
75.64,0.3341,0.0493,0.3387,0
79.2,0.2527,0.0118,0.2558,1
71.05,0.241,0.04,0.2517,0
92.9,0.1075,0.0026,0.1114,1
74.16,0.1318,0.0459,0.1681,1
51.08,0.0884,0.0182,0.1046,1
74.75,0.1617,0.0066,0.171,1
77.34,0.2947,0.0477,0.3046,1
73.18,0.1859,0.0287,0.1911,0
58.35,0.2812,0.0494,0.2987,1
88.35,0.0952,0.0377,0.135,1
81.36,0.0253,0.0454,0.108,0
82.06,0.3208,0.0447,0.3241,1
58.92,0.1868,0.0492,0.1993,1
51.65,0.1846,0.0294,0.1869,0
56.36,0.2182,0.0105,0.238,1
61.91,0.1643,0.0145,0.1661,0
51.43,0.0527,0.0321,0.0801,0
40.09,0.2116,0.0084,0.2193,1
71.57,0.1969,0.0371,0.2037,0
53.44,0.2976,0.0242,0.3055,0
67.26,0.2756,0.0071,0.2779,1
54.49,0.256,0.0346,0.2743,1
91.35,0.1449,0.0176,0.1707,0
68.89,0.1328,0.0077,0.1526,0
89.29,0.0316,0.0448,0.0578,1
60.28,0.0431,0.0456,0.1145,0
74.95,0.1377,0.0441,0.1471,0
64.59,0.0352,0.0469,0.0606,0
92.9,0.056,0.0061,0.0846,0
73.04,0.058,0.0245,0.1053,0
42.38,0.0484,0.0332,0.0614,0
81.02,0.16,0.0026,0.1607,0
86.87,0.186,0.0061,0.1924,0
60.35,0.0191,0.0313,0.0751,0
61.71,0.0339,0.0446,0.0704,0
80.36,0.2116,0.0022,0.2146,0
85.24,0.1001,0.0205,0.105,1
72.21,0.2228,0.0027,0.2256,1
47.98,0.2338,0.0219,0.2407,0
44.4,0.1011,0.0103,0.104,1
70.07,0.3193,0.0071,0.3228,0
70.6,0.2951,0.0494,0.2994,1
82.02,0.3276,0.0182,0.3402,0
43.18,0.0427,0.0406,0.0597,0
49.55,0.1581,0.0266,0.1739,1
56.55,0.0863,0.0174,0.1187,0
81.96,0.1083,0.0482,0.1391,1
60.09,0.2863,0.0421,0.2927,0
91.67,0.0731,0.0403,0.0948,0
50.89,0.138,0.0156,0.1425,0
73.11,0.0358,0.0475,0.0642,1
49.63,0.2626,0.0342,0.2671,0
66.72,0.2228,0.0445,0.2412,1
92.71,0.1057,0.0368,0.112,1
74.39,0.1309,0.0498,0.1583,1
62.65,0.1545,0.0311,0.1711,0
78.9,0.2214,0.0063,0.2337,1
73.51,0.1646,0.0093,0.1872,0
78.92,0.2661,0.0384,0.2698,1
81.4,0.1105,0.0418,0.119,0
79.06,0.1509,0.0206,0.1665,0
88.53,0.0572,0.0111,0.0863,0
68.21,0.2162,0.0398,0.2208,1
56.11,0.2805,0.0373,0.2936,0
84.17,0.0516,0.0053,0.053,1
46.17,0.2563,0.0389,0.2726,1
72.8,0.0941,0.0061,0.1169,0
66.8,0.2719,0.0335,0.2741,0
45.98,0.0211,0.0361,0.0494,0
83.35,0.0847,0.0023,0.1251,0
56.38,0.2322,0.0088,0.2447,0
69.28,0.3363,0.0438,0.3391,0
48.9,0.2248,0.0249,0.2264,1
63.56,0.0215,0.0321,0.039,0
90.74,0.1178,0.0425,0.1254,0
75.01,0.1321,0.0066,0.1358,0
44.46,0.2914,0.0293,0.3013,0
76.8,0.1131,0.0333,0.1179,1
63.26,0.06,0.0137,0.0885,0
59.97,0.0946,0.0408,0.126,1
61.38,0.1558,0.0189,0.1591,0
58.1,0.2411,0.0145,0.2459,0
83.26,0.0107,0.0373,0.0447,1
48.66,0.1873,0.0118,0.195,1
72.78,0.2151,0.0359,0.232,0
55.74,0.0503,0.0477,0.1189,0
87.68,0.3442,0.0411,0.3469,1
78.31,0.1206,0.0469,0.1345,0
54.46,0.1409,0.0407,0.1688,0
84.8,0.0721,0.0022,0.0961,0
70.66,0.2097,0.0098,0.2239,1
51.68,0.1363,0.0111,0.1544,0
50.08,0.1033,0.0048,0.1165,0
53.39,0.2452,0.0176,0.2565,0
60.55,0.2621,0.0442,0.2685,1
86.78,0.0767,0.0299,0.1278,0
56.55,0.1385,0.0168,0.1588,1
89.39,0.0119,0.0346,0.0964,0
55.55,0.3266,0.0338,0.3387,0
81.22,0.034,0.0482,0.0803,0
71.15,0.3236,0.0112,0.3332,1
71.56,0.0251,0.0329,0.0614,1
45.16,0.2586,0.0154,0.2591,0
55.07,0.0233,0.0457,0.0619,0
62.53,0.031,0.0122,0.0438,1
56.08,0.231,0.0404,0.2485,0
64.36,0.1304,0.0094,0.1551,0
63.05,0.0336,0.0349,0.0523,0
72.73,0.0913,0.0093,0.0988,0
64.95,0.1755,0.0471,0.1846,0
60.22,0.1624,0.0206,0.1835,0
62.74,0.2867,0.0335,0.2906,0
46.23,0.1325,0.0066,0.1333,0
93.82,0.2773,0.0084,0.285,1
65.78,0.1798,0.0031,0.1817,0
72.53,0.0355,0.0097,0.0883,0
88.36,0.1937,0.0047,0.2036,0
51.63,0.1175,0.0091,0.1473,0
78.56,0.2599,0.003,0.2599,0
44.29,0.1886,0.0397,0.2032,0
81.66,0.0895,0.0401,0.1256,0
82.58,0.1601,0.0425,0.1765,0
43.8,0.2656,0.0401,0.2771,0
55.17,0.2024,0.0229,0.2233,0
82.66,0.0417,0.0434,0.1096,1
80.41,0.2859,0.0285,0.2912,0
47.43,0.3264,0.0391,0.341,1
57.88,0.0563,0.0425,0.0838,0
69.81,0.3264,0.0273,0.3302,0
82.69,0.1615,0.0349,0.1756,1
49.37,0.0285,0.0143,0.092,0
65.88,0.189,0.0493,0.1957,0
69.55,0.2212,0.0086,0.224,0
59.3,0.1641,0.0257,0.1759,1
58.35,0.1881,0.0399,0.2057,0
63.6,0.252,0.023,0.2559,0
72.77,0.2877,0.026,0.2889,1
61.6,0.2512,0.0172,0.2662,0
93.51,0.2923,0.0254,0.298,0
82.91,0.1328,0.0182,0.1469,1
47.14,0.2465,0.0133,0.2614,0
54.96,0.2037,0.0395,0.2275,0
85.38,0.2922,0.032,0.2941,0
61.04,0.1159,0.0306,0.1357,1
41.93,0.1943,0.027,0.2174,1
76.36,0.2636,0.0335,0.2705,1
84.15,0.269,0.0329,0.2712,1
42.61,0.0601,0.05,0.0782,1
44.35,0.2192,0.0447,0.2242,1
58.44,0.0513,0.0127,0.0536,0
73.02,0.2869,0.0275,0.2912,0
67.54,0.2073,0.0261,0.2141,1
91.57,0.1782,0.0235,0.1838,1
89.33,0.3041,0.02,0.3164,1
65.35,0.1874,0.0402,0.1926,0
83.77,0.0146,0.0282,0.0944,0
49.96,0.1189,0.0124,0.1499,0
68.05,0.2549,0.0089,0.2712,1
76.94,0.2425,0.0248,0.2438,0
64.44,0.1025,0.0281,0.1228,0
47.86,0.157,0.0348,0.1684,0
63.55,0.0553,0.0084,0.0596,0
48.42,0.0234,0.0132,0.07,0
40.85,0.2755,0.0377,0.2791,0
62.97,0.0735,0.0317,0.1017,1
44.94,0.0444,0.0401,0.0714,0
65.0,0.0562,0.0379,0.0711,0
70.09,0.1762,0.0198,0.1903,0
60.52,0.0309,0.014,0.0494,1
81.66,0.0537,0.0327,0.0655,1
62.18,0.1478,0.0173,0.152,0
69.17,0.308,0.0467,0.3118,1
58.54,0.2138,0.0415,0.2295,0
53.6,0.1169,0.0417,0.1308,1
88.86,0.0362,0.0261,0.0532,0
51.29,0.336,0.0172,0.338,0
57.73,0.1385,0.0326,0.1427,1
84.37,0.0363,0.0073,0.0382,0
66.31,0.3069,0.0132,0.3177,1
65.92,0.0476,0.0053,0.0906,0
68.97,0.0351,0.0495,0.076,1
64.94,0.3358,0.0062,0.3381,1
60.05,0.3455,0.0206,0.351,1
90.55,0.0906,0.0155,0.1165,1
68.53,0.2027,0.0408,0.2291,1
61.86,0.0616,0.0375,0.0733,1
50.19,0.0938,0.0486,0.1076,0
72.38,0.242,0.0261,0.2441,1
83.4,0.2241,0.0104,0.2265,0
90.01,0.249,0.0163,0.2524,1
49.72,0.0244,0.0194,0.0661,1
81.54,0.1489,0.0163,0.1685,0
45.28,0.0678,0.0136,0.0693,1
45.75,0.3263,0.0135,0.341,0
62.9,0.0816,0.0192,0.089,0
47.62,0.3251,0.0141,0.3372,0
81.07,0.1819,0.0291,0.1996,0
61.41,0.2446,0.0097,0.2459,0
69.39,0.0256,0.0469,0.0763,0
47.13,0.143,0.0149,0.1438,1
73.36,0.2462,0.0371,0.2503,0
56.01,0.1891,0.0287,0.1964,0
72.7,0.0859,0.0481,0.1167,0
61.37,0.0213,0.0445,0.0661,0
61.74,0.2344,0.0391,0.2432,0
41.86,0.2076,0.0086,0.2119,1
61.77,0.3022,0.0437,0.3054,1
78.11,0.0319,0.0465,0.0791,0
50.28,0.0133,0.0243,0.0595,0
92.56,0.1488,0.0106,0.1684,0
80.73,0.1846,0.0465,0.1924,0
94.41,0.0858,0.0109,0.0926,0
49.52,0.2632,0.0325,0.2695,1
72.1,0.0468,0.049,0.0997,1
58.01,0.3236,0.041,0.335,0
71.07,0.1451,0.0348,0.1658,0
85.79,0.0382,0.0151,0.056,0
76.1,0.3458,0.0344,0.3568,1
57.05,0.12,0.001,0.1441,0
75.84,0.2047,0.0445,0.23,1
78.5,0.0486,0.0223,0.1078,0
88.21,0.1176,0.0255,0.1204,1
76.74,0.2693,0.0405,0.287,0
58.49,0.1088,0.0137,0.1159,0
84.28,0.2501,0.009,0.2551,1
82.15,0.1522,0.0082,0.1644,0
73.72,0.2249,0.006,0.2407,0
61.73,0.2703,0.0314,0.2754,0
43.26,0.0956,0.0296,0.1049,1
77.89,0.3298,0.0435,0.3358,0
52.03,0.2176,0.0232,0.2204,1
63.58,0.2044,0.0072,0.2124,1
61.12,0.013,0.0478,0.0973,0
75.71,0.1794,0.0428,0.1995,0
49.91,0.0499,0.0405,0.0702,1
42.91,0.3256,0.0071,0.3286,0
65.56,0.2504,0.0113,0.2516,1
80.48,0.0964,0.0367,0.135,0
75.52,0.0429,0.0079,0.0613,1
64.39,0.1992,0.012,0.2175,1
40.82,0.1512,0.0243,0.1664,0
74.24,0.3178,0.0393,0.3249,1
70.41,0.15,0.0117,0.1696,1
91.0,0.2061,0.0135,0.2065,1
45.51,0.323,0.0208,0.3279,0
77.43,0.2284,0.0453,0.2341,1
53.47,0.3293,0.0261,0.3319,0
88.36,0.1365,0.0418,0.1429,0
59.7,0.3448,0.0281,0.3527,1
58.1,0.1454,0.0435,0.1816,1
90.58,0.0938,0.0426,0.1048,1
52.7,0.0649,0.0101,0.0763,0
44.89,0.295,0.0355,0.3113,0
49.01,0.2393,0.0316,0.2611,0
81.31,0.2031,0.013,0.2072,1
51.45,0.2917,0.0322,0.3089,0
42.05,0.0299,0.0044,0.0509,0
72.21,0.289,0.0154,0.2943,0
42.75,0.1824,0.0457,0.1995,1
62.83,0.2594,0.0157,0.268,1
82.43,0.089,0.02,0.1026,1
88.61,0.2461,0.0382,0.2598,0
41.38,0.0669,0.0138,0.078,0
70.02,0.1651,0.0306,0.1684,1
40.78,0.3071,0.0206,0.3158,0
94.79,0.0592,0.0212,0.0938,1
64.83,0.1153,0.0148,0.1163,0
87.52,0.1584,0.0331,0.1628,0
46.37,0.2848,0.0177,0.2862,0
80.65,0.0337,0.0307,0.1006,1
90.45,0.266,0.0489,0.2724,1
79.68,0.1115,0.0199,0.1167,1
63.12,0.2136,0.0211,0.2221,1
41.58,0.2262,0.0106,0.247,0
69.67,0.192,0.0128,0.2026,0
74.81,0.2076,0.0082,0.2134,1
61.45,0.1947,0.0118,0.2176,1
42.96,0.307,0.0147,0.3074,0
94.38,0.3121,0.0471,0.3253,0
62.53,0.2649,0.034,0.273,1
40.36,0.0933,0.0252,0.1169,0
83.4,0.1421,0.0015,0.1504,0
42.15,0.1971,0.0209,0.2016,0
77.74,0.0622,0.0377,0.1025,0
63.97,0.3076,0.0458,0.3192,1
69.3,0.1144,0.0307,0.1271,0
42.81,0.1294,0.01,0.1298,0
91.77,0.2401,0.0066,0.2407,1
42.14,0.0534,0.0051,0.0548,0
41.01,0.0391,0.0467,0.1126,0
73.2,0.1664,0.0484,0.1767,0
88.71,0.2217,0.0475,0.2388,0
79.68,0.2421,0.0088,0.2543,0
78.11,0.2304,0.0301,0.2393,0
87.33,0.3494,0.0047,0.3559,0
48.56,0.3231,0.025,0.3275,0
45.43,0.3438,0.0373,0.3462,1
73.51,0.2247,0.0197,0.2256,0
58.32,0.3474,0.0238,0.3498,0
91.09,0.043,0.036,0.0867,0
42.23,0.1995,0.0104,0.1998,0
42.4,0.3252,0.0378,0.3413,0
52.11,0.3358,0.0101,0.3412,0
77.49,0.3231,0.0041,0.3365,0
63.51,0.2018,0.0144,0.2152,1
57.9,0.2773,0.036,0.2812,0
61.54,0.1731,0.047,0.1905,0
50.26,0.1192,0.0121,0.125,1
79.77,0.3219,0.0475,0.3259,1
92.72,0.2017,0.0478,0.2162,1
58.05,0.0887,0.013,0.1082,0
72.33,0.3208,0.0337,0.3353,1
88.45,0.2688,0.0209,0.2697,0
88.93,0.1093,0.0018,0.1093,1
59.18,0.0447,0.0239,0.0753,0
68.37,0.2384,0.03,0.241,1
82.43,0.2299,0.0015,0.238,0
51.81,0.0974,0.0356,0.136,1
43.33,0.0856,0.013,0.1151,0
76.97,0.3076,0.0236,0.3154,1
49.59,0.1573,0.0177,0.1633,1
40.2,0.0428,0.0059,0.1089,0
48.04,0.0386,0.0465,0.0965,0
46.78,0.2837,0.0309,0.2923,0
40.11,0.26,0.0495,0.2648,1
73.89,0.0675,0.0333,0.1076,1
94.92,0.0815,0.045,0.126,1
71.63,0.0109,0.0071,0.0333,0
43.85,0.1978,0.048,0.2078,1
44.75,0.1025,0.005,0.1146,0
68.24,0.1798,0.045,0.1855,1
68.51,0.24,0.0278,0.2454,0
94.16,0.2106,0.0198,0.2257,1
41.29,0.0142,0.0297,0.0973,1
77.06,0.0872,0.0233,0.0923,0
81.31,0.0456,0.0142,0.0505,0
56.96,0.3298,0.0108,0.3439,1
59.12,0.1034,0.0077,0.1259,0
53.88,0.0468,0.0321,0.0682,0
77.52,0.0312,0.0403,0.0606,1
86.86,0.1758,0.025,0.1899,1
79.63,0.251,0.0357,0.26,1
86.73,0.272,0.0218,0.2732,0
46.92,0.2589,0.0433,0.2668,1
73.94,0.0969,0.0169,0.1062,1
85.22,0.1696,0.0146,0.1885,0
66.89,0.3088,0.019,0.3104,1
81.03,0.106,0.022,0.1401,1
60.76,0.1875,0.006,0.1907,0
68.59,0.103,0.0313,0.1369,0
83.37,0.2316,0.0408,0.2354,0
68.3,0.2129,0.0223,0.2256,0
55.92,0.1068,0.0446,0.1474,0
54.31,0.0621,0.0352,0.0726,0
53.29,0.1747,0.0247,0.1807,0
59.05,0.0104,0.0183,0.0264,0
69.71,0.0345,0.0362,0.0708,1
76.88,0.2172,0.0404,0.2353,1
62.12,0.1136,0.0011,0.1414,0
42.03,0.2857,0.0178,0.2962,1
86.28,0.3048,0.0159,0.3082,1
79.93,0.1419,0.0203,0.1516,1
67.8,0.2866,0.0056,0.2933,0
56.87,0.0811,0.0349,0.1172,1
41.86,0.0843,0.0156,0.1201,0
82.89,0.1091,0.003,0.119,1
91.07,0.158,0.0484,0.1669,0
86.1,0.208,0.0462,0.214,0
50.72,0.0368,0.0377,0.0578,0
82.92,0.2669,0.0367,0.2698,1
46.29,0.0413,0.0142,0.1033,0
43.64,0.0749,0.0367,0.09,0
44.81,0.1447,0.0483,0.1713,0
88.27,0.1069,0.0388,0.132,1
48.34,0.0531,0.0176,0.1101,1
65.67,0.085,0.0374,0.1067,1
77.27,0.1515,0.0108,0.1532,1
84.76,0.2629,0.0469,0.2747,0
80.81,0.0336,0.0332,0.0545,0
85.01,0.3356,0.0022,0.3473,1
83.64,0.1251,0.0125,0.1356,0
67.87,0.105,0.0218,0.1112,1
46.28,0.169,0.0071,0.1857,0
60.78,0.1919,0.0361,0.2082,0
63.77,0.1782,0.0469,0.2032,0
49.32,0.2689,0.0036,0.2733,0
81.65,0.0318,0.0325,0.0472,0
85.87,0.3454,0.0045,0.3464,0
72.55,0.3213,0.022,0.3275,0
43.58,0.0622,0.0342,0.074,0
78.65,0.1832,0.0093,0.1897,1
89.15,0.0889,0.0429,0.1003,0
41.96,0.3469,0.0014,0.3538,1
77.2,0.174,0.0447,0.1856,0
90.43,0.2488,0.0343,0.262,0
75.49,0.2737,0.0193,0.2825,1
58.28,0.1184,0.0199,0.1202,1
65.81,0.1744,0.016,0.1775,0
92.18,0.0324,0.0232,0.0835,1
76.42,0.2166,0.0053,0.2193,0
67.57,0.0401,0.0421,0.0678,1
67.55,0.093,0.0135,0.0949,1
78.09,0.274,0.0424,0.2855,0
81.97,0.1788,0.0414,0.1885,1
55.59,0.1336,0.0213,0.1573,1
79.49,0.3448,0.026,0.3574,0
69.91,0.0138,0.0291,0.062,1
45.07,0.0365,0.0116,0.0981,0
45.0,0.2593,0.0328,0.2642,0
58.69,0.055,0.0182,0.0579,0
45.58,0.1786,0.0107,0.1801,0
62.77,0.2738,0.0266,0.2755,1
60.92,0.1325,0.0209,0.1407,0
41.95,0.0533,0.0247,0.0913,0
66.07,0.2057,0.0486,0.2151,0
48.08,0.0273,0.0333,0.0463,0
66.03,0.3184,0.0339,0.3272,0
50.3,0.2943,0.003,0.2944,0
93.24,0.2663,0.0434,0.2744,1
55.28,0.0707,0.0456,0.0869,0
75.11,0.1486,0.0063,0.1629,0
